"lat","lon","agent_id"
49.818,9.68,84
50.628,9.319,84
50.678,6.591,84
48.87,13.734,84
49.653,9.255,84
50.392,12.82,84
48.037,13.476,84
50.831,11.037,84
50.491,8.066,85
49.108,9.455,85
50.295,13.008,85
49.486,9.574,85
47.78,6.661,85
48.444,11.704,85
47.704,6.509,85
50.258,9.571,85
47.932,10.275,85
48.377,8.982,85
48.117,7.777,85
49.735,12.283,85
49.738,8.438,85
49.209,11.907,85
47.981,8.69,85
50.915,6.775,85
48.635,7.142,85
49.638,13.788,85
50.844,7.757,85
47.883,9.813,85
48.091,8.859,85
50.125,11.157,85
47.962,9.68,85
50.263,13.694,85
50.052,12.979,85
49.047,11.001,85
47.513,9.147,85
48.366,7.497,85
48.874,7.616,85
48.276,11.778,85
49.932,11.166,85
48.639,11.37,85
47.939,13.687,85
49.143,10.824,85
49.151,9.687,85
48.204,7.427,85
49.702,13.491,85
50.65,8.943,85
48.237,13.005,85
47.729,13.221,85
49.802,7.301,85
50.481,6.723,85
48.933,10.3,85
49.264,7.082,85
49.116,10.778,85
50.066,9.276,85
48.934,9.35,85
50.967,7.785,85
47.543,7.224,85
50.312,12.752,85
50.985,10.016,85
48.972,12.279,85
49.29,7.14,85
50.041,10.972,85
50.973,13.537,85
50.024,13.032,85
50.678,11.75,85
47.762,6.618,85
49.4,10.188,85
50.949,12.626,85
48.901,13.322,85
47.657,12.321,85
47.793,10.327,85
47.91,11.374,85
48.78,9.467,85
50.073,7.628,85
47.909,7.994,85
48.813,6.887,85
49.934,7.086,85
49.376,10.69,85
50.822,7.442,85
48.897,7.987,85
50.202,13.475,85
50.17,7.258,85
50.136,9.18,85
49.974,8.361,85
48.459,7.334,85
48.307,7.062,85
48.871,6.724,85
48.981,12.326,85
47.681,6.778,85
50.841,7.528,85
47.571,13.984,85
50.242,6.963,85
47.882,6.576,85
48.529,7.16,85
47.837,10.532,85
49.248,12.889,85
49.506,13.379,85
48.558,6.655,85
50.676,12.351,85
48.301,11.404,85
49.773,11.543,85
50.021,13.785,85
49.976,7.324,85
49.601,6.599,85
49.137,8.872,85
49.866,13.482,85
48.393,7.299,85
48.777,7.968,85
50.072,7.135,86
49.968,8.408,86
49.966,8.444,86
50.251,13.786,86
50.066,6.706,86
50.321,7.874,86
48.992,8.719,86
49,6.597,86
49.351,9.396,86
47.861,13.666,86
50.412,6.784,86
50.028,10.838,86
49.05,8.331,86
48.417,10.856,86
50.13,10.044,86
48.197,10.61,86
50.546,7.241,86
48.153,9.415,86
49.438,12.832,86
49.867,12.733,86
49.807,8.594,86
49.213,13.968,86
49.965,10.321,86
47.789,13.777,86
50.312,11.572,86
50.051,12.545,86
50.35,12.067,86
50.449,12.138,86
47.511,13.615,86
50.887,11.84,86
48.93,7.557,86
48.587,10.096,86
49.806,10.182,86
48.347,13.697,86
48.098,8.925,86
50.119,7.263,86
50.558,7.601,86
49.016,12.368,86
50.947,12.999,86
48.722,7.831,86
50.883,8.328,86
49.587,7.07,86
48.651,13.029,86
49.291,12.315,86
48.495,7.886,86
50.896,13.806,86
48.789,10.033,86
50.617,7.836,86
50.657,9.274,86
48.128,7.972,86
50.436,8.994,86
48.579,12.475,86
48.952,12.159,86
48.352,8.736,86
49.282,10.345,86
49.418,9.979,86
49.587,12.413,86
50.69,9.548,86
47.612,7.699,86
49.777,13.003,86
47.726,9.089,86
49.272,8.756,86
50.48,8.686,86
48.442,8.753,86
47.524,13.784,86
49.844,12.428,86
49.686,9.346,86
48.203,11.699,86
50.068,12.4,86
50.661,8.508,86
49.384,11.992,86
49.318,13.352,86
47.868,13.825,86
50.423,9.016,86
50.595,6.558,86
48.041,10.35,86
48.922,6.849,86
49.564,12.521,86
48.644,8.509,86
48.821,10.749,86
47.787,13.626,86
48.804,13.138,86
50.062,8.946,86
49.437,11.061,86
49.163,9.181,86
49.031,13.562,86
48.45,10.12,86
48.216,7.411,86
50.834,7.611,86
49.594,13,86
49.265,11.831,86
47.77,12.879,86
47.55,13.511,86
47.711,12.458,86
47.911,11.506,86
50.634,10.963,86
50.751,13.761,86
47.594,11.906,86
50.725,9.169,86
50.349,7.961,86
48.417,11.138,87
48.875,9.859,87
47.671,10.562,87
49.691,10.671,87
48.916,12.7,87
48.024,10.224,87
48.135,12.716,87
48.774,13.779,87
50.776,13.997,87
47.671,7.657,87
48.612,10.69,87
50.869,13.974,87
48.505,13.725,87
50.8,7.799,87
48.29,9.247,87
50.421,8.982,87
49.374,6.894,87
49.05,6.534,87
50.736,9.287,87
50.216,8.442,87
48.979,10.888,87
50.094,9.322,87
50.174,9.4,87
50.348,12.207,87
48.912,8.806,87
50.783,13.837,87
49.725,10.853,87
48.683,13.941,87
48.231,8.671,87
48.318,12.405,87
49.907,12.72,87
49.289,13.352,87
50.502,8.709,87
49.054,6.526,87
48.869,7.049,87
50.081,13.052,87
48.126,12.595,87
47.665,9.519,87
49.443,7.189,87
49.669,12.653,87
49.134,10.321,87
49.121,12.41,87
48.279,9.557,87
49.357,12.88,87
48.973,10.926,87
50.331,9.519,87
49.167,6.859,87
48.315,7.168,87
49.389,6.905,87
48.826,8.184,87
48.98,8.987,87
50.636,13.57,87
50.17,11.943,87
48.463,10.349,87
50.174,10.948,87
50.828,11.152,87
50.301,7.918,87
49.356,10.083,87
49.759,8.819,87
48.702,12.011,87
48.209,6.536,87
48.67,6.724,87
50.263,11.473,87
50.277,13.041,87
49.57,13.928,87
47.511,8.154,87
49.115,12.116,87
47.674,7.511,87
48.922,11.096,87
47.918,10.953,87
49.509,10.148,87
50.281,10.387,87
49.078,11.874,87
49.519,12.178,87
48.824,6.936,87
50.778,8.345,87
49.088,8.415,87
50.7,7.574,87
49.539,6.942,87
47.958,13.36,87
50.521,6.506,87
47.5,9.057,87
47.588,8.561,87
48.08,8.604,87
50.75,9.941,87
48.112,8.952,87
49.067,6.57,87
49.702,10.991,87
49.823,12.787,87
48.338,10.313,87
48.608,6.717,87
47.649,8.03,87
50.555,6.634,87
48.072,9.276,87
48.1,7.127,87
50.924,10.163,87
47.806,10.596,87
48.453,11.95,87
47.882,9.062,87
48.707,10.481,87
50.844,9.805,88
50.619,10.224,88
50.977,13.972,88
49.492,12.064,88
48.31,7.164,88
49.763,7.811,88
49.161,8.911,88
48.856,8.432,88
50.26,8.574,88
48.397,10.409,88
49.595,13.773,88
48.114,12.88,88
49.215,11.158,88
50.338,11.228,88
48.605,8.415,88
50.52,11.016,88
50.107,8.334,88
48.224,6.869,88
50.357,7.425,88
48.937,8.818,88
50.475,12.664,88
48.62,13.605,88
47.94,10.605,88
50.151,7.34,88
48.108,9.006,88
49.93,10.118,88
49.628,10.982,88
49.76,10.76,88
48.489,13.16,88
47.76,9.79,88
48.836,13.447,88
50.795,6.736,88
50.31,11.186,88
50.928,9.249,88
47.787,8.796,88
50.218,12.964,88
47.643,7.85,88
49.444,13.754,88
49.698,8.08,88
48.17,13.345,88
49.391,8.339,88
48.38,12.086,88
50.797,13.009,88
47.865,9.197,88
49,7.907,88
47.804,11.391,88
48.52,9.015,88
50.25,7.522,88
49.685,12.521,88
50.58,11.87,88
50.846,11.687,88
48.924,10.47,88
50.11,7.877,88
47.96,9.423,88
49.19,12.983,88
49.014,9.397,88
50.113,11.791,88
48.024,12.344,88
49.577,7.535,88
48.613,9.058,88
50.296,12.241,88
50.031,6.653,88
50.667,8.833,88
47.645,10.439,88
50.501,10.607,88
48.598,7.922,88
48.814,9.145,88
49.518,12.208,88
48.285,6.804,88
50.645,9.366,88
47.897,7.273,88
50.468,8.458,88
48.027,6.728,88
50.489,8.954,88
50.031,11.801,88
50.038,12.097,88
50.583,7.554,88
49.701,8.322,88
49.43,9.27,88
49.994,12.05,88
48.969,7.513,88
48.108,8.276,88
49.416,13.859,88
48.865,9.303,88
49.166,7.544,88
50.86,11.091,88
48.753,7.449,88
50.058,12.492,88
49.806,12.993,88
47.946,9.292,88
49.11,9.434,88
48.926,12.177,88
48.37,10.029,88
48.978,10.41,88
49.527,7.398,88
47.518,13.252,88
50.419,8.496,88
50.269,10.864,88
48.914,9.769,88
47.908,8.188,88
49.646,6.647,89
50.62,10.21,89
48.471,9.384,89
47.86,11.868,89
48.007,8.189,89
48.484,9.706,89
47.817,11.162,89
47.898,8.105,89
48.275,7.137,89
48.345,7.775,89
48.649,8.276,89
48.194,13.008,89
50.28,8.479,89
50.87,11.528,89
50.883,10.899,89
49.075,8.724,89
48.508,11.225,89
50.926,11.316,89
48.639,7.408,89
48.233,7.009,89
50.51,12.747,89
49.013,11.04,89
50.54,9.513,89
49.603,10.503,89
49.353,10.607,89
50.747,12.335,89
50.917,6.526,89
48.916,12.538,89
47.965,9.021,89
49.279,13.15,89
48.192,13.409,89
50.729,6.968,89
48.527,10.311,89
47.915,10.476,89
50.381,13.09,89
47.69,10.662,89
49.116,12.3,89
50.558,8.141,89
49.713,13.885,89
49.357,8.487,89
49.191,9.422,89
48.933,7.825,89
49.945,12.704,89
50.806,7.279,89
49.344,9.924,89
48.695,10.129,89
50.145,13.024,89
48.356,9.835,89
49.111,13.613,89
49.499,10.996,89
50.924,8.343,89
48.3,7.298,89
47.613,7.507,89
50.941,11.559,89
50.867,7.376,89
48.395,13.04,89
48.986,9.641,89
48.934,12.175,89
49.073,11.138,89
50.887,13.296,89
49.079,9.765,89
47.522,11.899,89
49.432,7.893,89
48.334,7.932,89
49.547,11.495,89
49.284,10.491,89
50.726,7.177,89
50.184,11.426,89
47.534,12.378,89
49.645,13.408,89
50.074,11.048,89
50.808,6.569,89
49.287,9.917,89
47.674,9.905,89
49.82,10.564,89
48.38,9.315,89
49.84,8.919,89
50.557,7.385,89
49.304,12.353,89
48.072,9.895,89
48.188,12.112,89
47.607,9.762,89
48.756,7.983,89
50.434,11.437,89
50.158,8.049,89
49.711,11.622,89
47.621,7.024,89
48.737,13.887,89
48.709,12.731,89
48.12,11.275,89
50.709,12.461,89
50.793,8.472,89
50.582,12.966,89
48.228,9.237,89
48.431,12.433,89
50.316,6.854,89
49.901,13.241,89
47.645,9.692,89
47.821,8.608,89
49.325,13.613,89
48.129,11.434,90
49.453,8.118,90
50.441,7.129,90
50.442,13.222,90
50.242,7.04,90
49.362,8.243,90
47.89,6.808,90
49.098,9.801,90
49.262,9.616,90
48.729,10.752,90
48.472,7.12,90
49.909,8.173,90
50.152,11.42,90
48.195,12.643,90
48.568,11.33,90
50.261,12.893,90
48.26,8.7,90
51,11.84,90
47.708,7.279,90
50.506,8.298,90
50.452,13.106,90
47.82,8.5,90
48.313,7.687,90
50.571,13.588,90
48.128,12.813,90
50.27,7.045,90
49.903,11.736,90
48.632,11.532,90
50.081,6.62,90
49.09,10.847,90
48.807,12.823,90
47.642,11.957,90
49.008,12,90
49.97,13.229,90
49.976,9.38,90
50.859,12.529,90
47.907,8.21,90
48.621,13.034,90
50.671,10.776,90
48.838,8.476,90
50.067,6.965,90
48.338,12.766,90
48.766,12.73,90
48.708,12.019,90
48.821,12.061,90
48.799,8.81,90
50.086,10.285,90
48.32,6.721,90
48.225,7.065,90
48.431,12.988,90
50.335,12.805,90
48.853,9.918,90
50.078,9.795,90
48.255,7.444,90
50.495,10.352,90
49.957,11.309,90
49.564,11.459,90
48.669,6.754,90
50.122,10.461,90
50.127,6.868,90
48.967,10.156,90
49.078,11.172,90
48.411,7.916,90
48.084,8.535,90
47.727,11.695,90
48.98,8.864,90
48.868,7.52,90
49.481,13.524,90
48.841,12.587,90
48.046,8.652,90
48.134,13.128,90
50.654,8.471,90
50.438,9.969,90
50.273,7.812,90
49.671,13.536,90
49.265,12.741,90
50.045,9.826,90
47.656,11.427,90
49.731,8.26,90
49.59,7.673,90
48.656,12.987,90
47.546,12.859,90
50.557,9.487,90
49.143,9.274,90
47.898,7.252,90
47.593,9.207,90
48.855,11.015,90
48.505,7.085,90
50.714,11.31,90
48.411,11.023,90
48.862,12.286,90
48.268,12.091,90
47.819,9.889,90
49.516,12.226,90
49.42,7.172,90
49.785,8.342,90
48.555,12.984,90
48.609,9.931,90
50.917,12.985,90
48.232,8.323,90
49.831,9.912,91
48.108,9.659,91
50.348,12.081,91
50.368,9.439,91
50.973,10.31,91
49.908,9.3,91
47.982,8.652,91
49.314,7.837,91
48.663,12.8,91
50.592,12.989,91
47.851,11.12,91
49.263,7.09,91
49.349,11.062,91
47.963,7.991,91
48.672,8.83,91
49.879,7.621,91
50.308,9.633,91
48.037,12.589,91
50.478,10.649,91
50.568,11.38,91
48.109,10.265,91
48.907,10.672,91
48.867,8.355,91
49.976,13.826,91
48.442,11.08,91
47.689,7.55,91
48.908,11.925,91
48.654,6.63,91
50.293,10.162,91
50.453,11.228,91
48.099,11.064,91
49.446,11.123,91
48.549,13.494,91
49.378,13.053,91
50.624,13.032,91
49.014,6.715,91
50.212,6.577,91
48.386,11.047,91
48.683,9.502,91
50.031,9.525,91
48.249,9.2,91
47.994,7.615,91
50.01,10.826,91
49.164,11.002,91
50.47,6.822,91
47.583,8.465,91
48.54,9.519,91
49.467,9.625,91
50.961,10.803,91
48.824,6.883,91
50.804,8.191,91
49.537,8.699,91
49.23,12.175,91
48.042,10.03,91
50.515,13.399,91
47.755,8.911,91
50.358,10.677,91
47.919,9.102,91
49.129,7.949,91
47.704,11.399,91
47.624,8.749,91
48.148,7.517,91
47.611,11.244,91
49.324,8.049,91
48.527,11.395,91
49.385,12.813,91
50.761,7.095,91
48.312,8.863,91
50.638,8.897,91
48.358,13.762,91
48.338,10.811,91
48.3,11.926,91
50.712,12.471,91
50.375,13.561,91
49.444,12.989,91
48.655,7.763,91
49.408,6.944,91
50.737,6.807,91
47.84,9.938,91
47.874,13.237,91
49.473,7.598,91
50.885,13.57,91
49.039,10.963,91
48.934,7.067,91
48.176,11.591,91
48.939,10.747,91
48.907,13.263,91
50.006,7.576,91
50.266,8.435,91
47.941,9.902,91
48.901,8.34,91
49.391,8.117,91
47.931,6.601,91
49.835,11.455,91
47.933,10.637,91
49.637,8.687,91
50.947,13.773,91
49.508,7.549,91
49.228,10.465,91
48.797,8.905,91
47.84,7.065,92
49.033,12.443,92
49.798,9.256,92
49.494,8.848,92
50.918,12.668,92
50.129,11.732,92
49.46,12.256,92
47.573,6.756,92
50.52,11.082,92
49.545,7.705,92
50.961,12.256,92
48.473,11.262,92
50.804,11.917,92
50.744,7.612,92
47.826,12.91,92
50.728,10.316,92
48.898,13.681,92
48.789,8.195,92
50.057,10.099,92
47.579,13.598,92
49.794,9.897,92
50.922,12.067,92
49.335,6.587,92
48.676,11.333,92
50.199,9.22,92
48.58,8.931,92
49.687,9.121,92
49.37,11.1,92
48.453,12.709,92
49.395,7.576,92
50.575,9.303,92
48.612,10.42,92
50.139,10.896,92
47.881,13.552,92
47.858,8.467,92
50.76,12.405,92
49.355,8.702,92
49.18,7.576,92
48.911,8.804,92
48.417,13.305,92
50.16,13.158,92
49.998,13.729,92
48.653,11.993,92
47.635,6.984,92
50.041,9.226,92
49.237,13.191,92
48.731,12.602,92
50.977,11.744,92
49.036,9.602,92
48.656,8.771,92
48.067,10.365,92
49.284,10.488,92
48.683,11.545,92
49.221,7.977,92
50.051,13.882,92
49.515,13.789,92
50.328,11.955,92
50.215,12.897,92
49.216,12.632,92
47.73,6.661,92
50.908,13.509,92
47.823,10.888,92
50.367,11.599,92
48.46,10.531,92
50.012,13.141,92
48.482,7.156,92
50.604,10.062,92
48.336,12.584,92
50.945,11.28,92
50.645,13.047,92
49.747,12.596,92
50.183,13.703,92
48.197,13.413,92
47.704,13.394,92
49.499,10.607,92
50.872,9.345,92
50.869,6.514,92
47.992,10.592,92
50.379,7.832,92
48.193,9.888,92
50.724,11.405,92
50.578,13.922,92
50.882,13.666,92
49.146,7.027,92
50.081,12.041,92
50.076,8.11,92
49.976,13.523,92
50.114,8.444,92
49.831,9.365,92
50.646,13.417,92
48.981,6.648,92
50.018,11.032,92
50.25,12.064,92
50.441,7.011,92
50.477,7.766,92
48.926,7.857,92
49.983,7.506,92
49.986,9.034,92
49.893,13.278,92
48.576,13.412,92
50.456,8.888,93
48.726,8.214,93
49.15,11.911,93
48.665,12.785,93
47.722,10.116,93
48.405,12.129,93
49.873,9.747,93
49.24,8.152,93
49.345,11.749,93
49.167,7.737,93
48.422,10.132,93
48.117,7.842,93
47.864,10.324,93
47.537,11.701,93
48.226,11.388,93
48.138,8.513,93
47.525,11.003,93
50.419,10.039,93
48.567,13.195,93
50.577,10.2,93
48.808,10.426,93
47.927,10.18,93
50.649,8.433,93
49.431,12.29,93
48.945,7.281,93
48.514,13.002,93
49.943,12.7,93
48.492,13.661,93
50.196,10.183,93
48.167,10.009,93
49.74,7.019,93
49.045,8.837,93
50.779,13.769,93
50.355,12.285,93
50.469,6.706,93
50.323,11.386,93
50.885,12.628,93
49.516,12.733,93
50.559,7.037,93
50.112,11.116,93
48.867,8.201,93
50.751,11.455,93
47.825,8.415,93
49.262,9.969,93
49.629,13.944,93
47.911,11.449,93
49.996,13.227,93
48.582,8.03,93
48.416,9.969,93
48.286,6.588,93
48.218,11.485,93
48.039,9.321,93
50.784,6.928,93
48.121,11.593,93
48.634,8.581,93
49.488,11.027,93
50.394,9.387,93
50.559,10.533,93
50.915,12.083,93
48.106,9.274,93
49.328,11.022,93
49.306,11.917,93
47.554,8.425,93
48.598,8.854,93
47.735,12.993,93
50.716,7.517,93
50.37,11.596,93
49.877,8.355,93
48.016,8.56,93
48.279,11.668,93
48.543,10.212,93
48.543,12.307,93
50.342,13.857,93
49.299,6.582,93
50.536,9.757,93
48.629,8.112,93
50.125,11.478,93
48.538,7.334,93
48.777,10.273,93
50.528,6.592,93
49.307,11.662,93
47.821,10.495,93
49.977,13.869,93
49.142,9.281,93
50.193,9.988,93
48.306,10.838,93
47.933,8.362,93
49.286,7.604,93
49.168,8.01,93
49.365,9.172,93
49.613,9.12,93
48.49,7.1,93
48.033,6.914,93
50.284,7.674,93
50.06,11.691,93
49.918,8.903,93
47.643,8.925,93
47.827,8.357,93
48.454,7.018,93
49.566,7.032,93
48.381,9.129,94
49.745,7.696,94
49.56,6.777,94
47.906,6.958,94
47.753,8.08,94
47.948,11.455,94
47.882,11.619,94
47.825,7.35,94
48.15,6.794,94
50.392,11.739,94
49.654,10.311,94
48.084,12.811,94
49.86,7.371,94
49.23,13.109,94
49.08,6.632,94
50.433,11.913,94
48.347,9.708,94
50.477,12.628,94
48.498,11.016,94
49.05,12.887,94
49.78,11.781,94
49.925,9.845,94
50.306,7.936,94
49.227,10.474,94
49.936,10.843,94
47.931,12.781,94
49.09,9.169,94
47.637,8.531,94
50.235,7.074,94
47.991,13.472,94
47.961,12.887,94
50.451,9.749,94
48.368,13.256,94
48.308,11.567,94
49.465,10.484,94
48.836,13.578,94
48.406,12.862,94
50.782,10.168,94
48.16,12.196,94
47.78,9.394,94
49.452,11.863,94
49.512,12.734,94
50.542,6.92,94
48.196,7.693,94
47.988,10.278,94
49.389,12.759,94
49.338,9.103,94
49.55,13.596,94
48.975,9.922,94
48.769,12.208,94
48.254,8.687,94
50.756,9.391,94
49.134,12.312,94
48.925,12.015,94
50.02,9.858,94
50.664,7.506,94
47.971,12.887,94
48.929,6.935,94
50.198,10.034,94
49.28,13.328,94
47.904,6.566,94
48.649,12.03,94
48.497,8.441,94
47.67,6.859,94
48.498,8.539,94
49.2,11.203,94
47.703,9.519,94
50.378,8.305,94
47.647,8.754,94
50.825,11.285,94
50.23,11.497,94
47.571,11.218,94
49.17,8.21,94
47.804,10.78,94
47.86,7.956,94
50.757,6.625,94
49.549,13.187,94
48.187,12.454,94
48.959,7.015,94
50.571,10.866,94
47.982,8.204,94
48.235,10.816,94
48.79,10.977,94
50.451,7.058,94
48.939,11.756,94
48.489,13.392,94
48.207,13.905,94
47.553,12.897,94
48.759,12.159,94
47.825,11.417,94
48.222,10.387,94
50.81,12.926,94
49.173,6.899,94
49.69,8.039,94
48.065,11.168,94
48.28,7.668,94
50.009,8.256,94
49.461,7.956,94
50.326,13.4,94
50.535,12.361,94
49.403,7.478,95
47.565,10.018,95
47.585,11.15,95
50.569,7.044,95
47.599,6.666,95
49.467,9.277,95
47.741,6.602,95
50.454,6.83,95
47.89,8.352,95
48.661,13.847,95
50.743,12.455,95
48.068,8.828,95
48.412,10.858,95
48.421,10.396,95
49.755,13.063,95
47.907,11.759,95
48.276,11.265,95
48.141,12.423,95
48.752,7.499,95
48.623,10.709,95
50.994,11.434,95
48.231,7.685,95
50.389,8.081,95
48.182,11.173,95
48.853,9.216,95
48.787,10.749,95
49.841,11.371,95
47.659,13.917,95
49.26,12.657,95
50.384,12.86,95
49.911,11.414,95
48.046,11.818,95
50.599,12.847,95
48.107,8.042,95
49.905,7.585,95
47.551,12.293,95
48.099,10.694,95
50.543,7.786,95
48.237,10.535,95
50.954,6.965,95
49.099,7.613,95
48.598,9.293,95
50.229,9.495,95
48.318,13.654,95
48.02,7.38,95
48.361,10.425,95
47.723,6.996,95
49.968,8.399,95
50.373,10.653,95
49.355,8.995,95
50.321,8.96,95
47.546,7.693,95
49.047,8.919,95
48.951,12.446,95
47.788,7.098,95
49.727,13.488,95
49.771,11.693,95
47.811,10.658,95
48.408,6.668,95
49.03,11.976,95
50.061,9.344,95
49.232,11.628,95
50.135,8.511,95
48.105,12.574,95
49.411,8.095,95
47.917,8.902,95
50.291,8.853,95
49.456,6.867,95
50.228,8.062,95
50.39,13.764,95
49.05,8.215,95
48.693,6.925,95
47.915,11.122,95
48.369,9.595,95
48.496,10.161,95
49.502,12.089,95
48.154,11.194,95
50.092,12.361,95
50.357,6.974,95
50.826,7.292,95
50.732,13.107,95
49.233,8.302,95
50.79,11.616,95
47.98,7.123,95
49.838,10.514,95
50.554,7.924,95
50.931,13.219,95
48.024,8.552,95
48.858,9.088,95
49.989,12.525,95
47.879,6.652,95
48.341,9.801,95
48.518,8.807,95
50.459,11.808,95
49.022,12.107,95
47.859,13.121,95
48.504,7.045,95
48.603,10.247,95
48.43,12.269,95
48.926,9.998,95
50.981,13.646,96
47.847,12.186,96
49.022,8.064,96
49.911,13.255,96
49.208,13.523,96
49.812,7.384,96
49.691,12.928,96
48.546,12.686,96
48.939,8.219,96
48.209,13.163,96
48.49,13.552,96
47.579,7.746,96
49.552,10.265,96
49.919,10.268,96
50.354,10.993,96
48.959,7.223,96
49.924,7.632,96
47.646,8.869,96
50.47,8.001,96
48.051,6.502,96
48.141,10.198,96
49.177,11.934,96
49.83,7.292,96
48.102,11.019,96
48.524,12.704,96
49.033,9.18,96
50.326,11.611,96
48.979,7.998,96
48.873,10.605,96
50.569,7.632,96
48.071,12.267,96
48.332,11.538,96
47.607,9.966,96
47.908,10.486,96
49.297,12.921,96
47.896,9.204,96
50.691,9.477,96
49.664,13.817,96
50.584,10.134,96
47.749,10.2,96
48.707,10.231,96
50.993,13.917,96
49.178,10.454,96
48.708,10.676,96
50.89,11.954,96
48.73,12.289,96
47.684,11.091,96
47.832,7.969,96
50.733,8.868,96
48.288,11.026,96
47.605,12.965,96
50.077,12.138,96
49.603,12.25,96
50.187,11.815,96
49.824,9.385,96
48.154,7.72,96
47.595,12.769,96
48.255,13.174,96
48.092,11.822,96
49.079,7.753,96
47.773,8.012,96
50.227,12.851,96
47.988,13.516,96
49.79,9.021,96
48.573,8.152,96
47.628,7.897,96
49.506,7.595,96
49.02,7.832,96
48.276,11.641,96
47.791,12.479,96
50.091,12.895,96
50.86,11.913,96
49.953,11.004,96
50.653,10.562,96
48.335,13.185,96
48.134,13.439,96
48.814,9.482,96
50.476,10.813,96
49.44,12.887,96
50.04,11.193,96
49.527,11.685,96
48.45,11.408,96
48.452,6.868,96
48.032,13.395,96
48.863,8.202,96
50.688,6.819,96
49.749,12.622,96
48.704,11.057,96
49.249,7.475,96
47.619,12.572,96
49.531,9.154,96
47.786,9.604,96
48.183,8.483,96
48.809,11.172,96
48.435,10.307,96
50.165,13.954,96
47.593,13.424,96
49.123,11.945,96
47.807,6.616,96
49.784,9.163,96
49.716,9.397,97
50.061,11.397,97
50.795,9.584,97
47.54,12.097,97
50.349,9.727,97
49.361,13.213,97
49.423,10.388,97
49.872,13.13,97
47.742,9.4,97
48.759,7.111,97
48.666,11.059,97
48.442,7.013,97
49.155,6.901,97
50.614,10.637,97
48.721,10.242,97
49.417,9.193,97
49.733,11.494,97
49.208,9.05,97
48.127,7.281,97
48.265,7.661,97
50.999,7.385,97
48.443,12.661,97
49.696,12.344,97
50.98,7.555,97
48.978,13.245,97
48.636,7.839,97
47.898,11.122,97
50.718,9.977,97
48.635,9,97
48.902,8.47,97
48.733,10.652,97
48.767,13.534,97
49.588,7.492,97
49.834,6.75,97
48.978,11.323,97
50.228,7.62,97
49.992,11.504,97
50.273,6.964,97
48.513,12.145,97
48.775,8.055,97
48.709,9.983,97
48.198,13.947,97
51,11.681,97
48.774,8.656,97
49.029,13.199,97
49.109,13.855,97
48.487,11.179,97
48.018,7.345,97
50.43,11.005,97
50.617,8.011,97
47.73,7.906,97
49.308,8.924,97
48.122,10.605,97
49.376,7.473,97
49.739,10.613,97
48.588,12.151,97
47.581,11.814,97
47.538,11.023,97
49.493,13.105,97
48.269,11.552,97
49.88,8.337,97
48.997,11.19,97
50.869,7.04,97
49.936,12.933,97
50.95,9.178,97
47.813,9.483,97
48.628,8.58,97
50.988,6.833,97
49.486,13.594,97
49.281,10.829,97
50.836,12.724,97
49.263,6.67,97
50.84,12.176,97
48.128,9.044,97
48.064,13.941,97
48.238,10.464,97
50.677,10.131,97
49.559,12.885,97
47.631,6.75,97
48.136,9.06,97
49.994,9.462,97
50.659,13.471,97
48.34,7.32,97
50.895,12.819,97
47.91,12.474,97
49.228,8.032,97
49.803,12.881,97
49.767,10.422,97
49.893,7.845,97
49.632,7.287,97
47.665,11.866,97
50.144,10.985,97
48.143,11.268,97
50.79,11.395,97
48.221,11.627,97
49.897,10.13,97
50.515,12.186,97
49.364,12.445,97
50.088,11.572,97
49.586,8.692,97
47.811,8.414,98
48.935,8.879,98
50.972,13.347,98
48.259,7.336,98
48.317,11.855,98
50.487,13.888,98
49.312,12.433,98
50.352,13.484,98
49.539,11.383,98
50.7,7.162,98
48.252,12.8,98
50.507,8.248,98
49.357,9.622,98
47.531,10.295,98
49.026,10.388,98
47.93,13.811,98
48.231,10.325,98
49.685,13.027,98
48.306,9.65,98
47.938,8.706,98
48.685,6.787,98
49.726,11.977,98
49.448,8.587,98
50.5,13.723,98
50.864,12.337,98
49.605,8.378,98
47.901,13.009,98
50.383,12.457,98
47.847,13.389,98
50.695,7.64,98
48.779,7.867,98
50.681,13.359,98
49.172,7.055,98
50.935,10.851,98
47.627,10.97,98
47.834,10.433,98
47.919,9.865,98
49.402,9.871,98
49.78,10.64,98
48.764,7.743,98
50.579,12.107,98
49.848,8.045,98
48.603,9.504,98
47.73,12.594,98
49.815,12.921,98
47.544,7.187,98
48.907,7.535,98
50.733,11.216,98
48.081,9.032,98
47.636,11.02,98
49.205,13.551,98
49.275,13.782,98
49.245,11.773,98
49.086,10.158,98
50.72,8.369,98
50.137,13.898,98
50.448,12.95,98
49.784,9.969,98
48.776,13.077,98
47.502,10.815,98
48.879,12.163,98
49.371,11.899,98
48.672,7.108,98
49.344,7.946,98
48.699,8.506,98
48.279,7.687,98
48.807,12.066,98
49.512,10.313,98
49.247,11.42,98
48.114,8.172,98
48.578,8.219,98
48.366,11.249,98
50.902,7.624,98
47.723,9.09,98
49.557,12.772,98
47.85,8.529,98
49.157,7.232,98
50.878,8.796,98
49.366,8.727,98
49.521,12.216,98
50.935,7.739,98
49.74,7.656,98
50.745,13.327,98
49.293,13.237,98
49.872,9.988,98
50.207,7.829,98
50.602,10.88,98
47.944,9.37,98
49.004,10.676,98
49.21,6.815,98
49.925,10.862,98
50.917,9.893,98
